2025-11-05 17:28:18.308 [INFO] [STARTUP] [no-uuid-found] | Starting Solar Monitoring System...
2025-11-05 17:37:55.548 [DEBUG] [MAPPING] [114dca73-6d7b-48] | Using source: current_format
2025-11-05 17:37:55.558 [DEBUG] [MAPPING] [23ab9109-8837-4d] | Using source: format_2_inverter
2025-11-05 17:37:55.567 [DEBUG] [MAPPING] [e4e285e5-4787-48] | Using source: flat_format_device
2025-11-05 17:37:55.577 [DEBUG] [MAPPING] [872d20cf-7665-48] | Using source: unit_conversion_device
2025-11-05 17:37:55.587 [DEBUG] [MAPPING] [398db9c2-fcb9-45] | Using source: current_format
2025-11-05 17:37:55.597 [DEBUG] [MAPPING] [8565015b-fd2a-46] | Using source: format_2_inverter
2025-11-05 17:37:55.608 [DEBUG] [MAPPING] [44c0249e-a874-46] | Using source: flat_format_device
2025-11-05 17:37:55.617 [DEBUG] [MAPPING] [8d7aaf60-5499-49] | Using source: unit_conversion_device
2025-11-05 17:37:55.628 [DEBUG] [MAPPING] [b27a9caf-bdab-4c] | Using source: current_format
2025-11-05 17:37:55.637 [DEBUG] [MAPPING] [293e7755-7cea-4b] | Using source: format_2_inverter
2025-11-05 17:37:55.648 [DEBUG] [MAPPING] [d831bfe1-f250-4e] | Using source: flat_format_device
2025-11-05 17:37:55.657 [DEBUG] [MAPPING] [a319659f-900a-44] | Using source: unit_conversion_device
2025-11-05 17:37:55.667 [DEBUG] [MAPPING] [0d5883c4-f76e-43] | Using source: current_format
2025-11-05 17:37:55.679 [DEBUG] [MAPPING] [1bb3c4e9-c83d-46] | Using source: format_2_inverter
2025-11-05 17:37:55.687 [DEBUG] [MAPPING] [1bb5bd37-c370-40] | Using source: flat_format_device
2025-11-05 17:37:55.690 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:55.698 [DEBUG] [MAPPING] [3c866ed9-bf47-48] | Using source: unit_conversion_device
2025-11-05 17:37:55.707 [DEBUG] [MAPPING] [e4fc01c8-da57-48] | Using source: current_format
2025-11-05 17:37:55.717 [DEBUG] [MAPPING] [f27c2f15-1a47-4b] | Using source: format_2_inverter
2025-11-05 17:37:55.728 [DEBUG] [MAPPING] [543bbc93-4759-40] | Using source: flat_format_device
2025-11-05 17:37:55.737 [DEBUG] [MAPPING] [2de9ab07-d0ce-4c] | Using source: unit_conversion_device
2025-11-05 17:37:55.747 [DEBUG] [MAPPING] [034660f4-6a21-4d] | Using source: current_format
2025-11-05 17:37:55.757 [DEBUG] [MAPPING] [fc98e795-4614-47] | Using source: format_2_inverter
2025-11-05 17:37:55.768 [DEBUG] [MAPPING] [70482963-79cb-4c] | Using source: flat_format_device
2025-11-05 17:37:55.778 [DEBUG] [MAPPING] [f01744ac-6f8d-4d] | Using source: unit_conversion_device
2025-11-05 17:37:55.787 [DEBUG] [MAPPING] [c382f3fd-67e1-46] | Using source: current_format
2025-11-05 17:37:55.798 [DEBUG] [MAPPING] [67d640f2-6967-40] | Using source: format_2_inverter
2025-11-05 17:37:55.808 [DEBUG] [MAPPING] [a63cdd70-2af9-44] | Using source: flat_format_device
2025-11-05 17:37:55.817 [DEBUG] [MAPPING] [eb2d8604-2a1d-44] | Using source: unit_conversion_device
2025-11-05 17:37:55.828 [DEBUG] [MAPPING] [ad3edd8d-b6b2-43] | Using source: current_format
2025-11-05 17:37:55.837 [DEBUG] [MAPPING] [536a8a42-76f5-46] | Using source: format_2_inverter
2025-11-05 17:37:55.847 [DEBUG] [MAPPING] [8bb6563c-476a-48] | Using source: flat_format_device
2025-11-05 17:37:55.857 [DEBUG] [MAPPING] [89093921-0bb4-45] | Using source: unit_conversion_device
2025-11-05 17:37:55.868 [DEBUG] [MAPPING] [7f4116eb-e191-4b] | Using source: current_format
2025-11-05 17:37:55.878 [DEBUG] [MAPPING] [62c5456c-3d3c-47] | Using source: format_2_inverter
2025-11-05 17:37:55.888 [DEBUG] [MAPPING] [b530ce1c-4ab4-44] | Using source: flat_format_device
2025-11-05 17:37:55.895 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 19 records
2025-11-05 17:37:55.897 [DEBUG] [MAPPING] [88ed8ef9-ae19-4a] | Using source: unit_conversion_device
2025-11-05 17:37:55.907 [DEBUG] [MAPPING] [291bb9ab-4225-4c] | Using source: current_format
2025-11-05 17:37:55.918 [DEBUG] [MAPPING] [060138c2-4e55-49] | Using source: format_2_inverter
2025-11-05 17:37:55.927 [DEBUG] [MAPPING] [03db1c45-2161-42] | Using source: flat_format_device
2025-11-05 17:37:55.938 [DEBUG] [MAPPING] [e52b23f0-8e01-4a] | Using source: unit_conversion_device
2025-11-05 17:37:55.947 [DEBUG] [MAPPING] [7958affc-04ed-47] | Using source: current_format
2025-11-05 17:37:55.957 [DEBUG] [MAPPING] [c941a579-b9d5-4c] | Using source: format_2_inverter
2025-11-05 17:37:55.967 [DEBUG] [MAPPING] [af990a1d-ce95-41] | Using source: flat_format_device
2025-11-05 17:37:55.978 [DEBUG] [MAPPING] [6b2838bc-0d06-49] | Using source: unit_conversion_device
2025-11-05 17:37:55.988 [DEBUG] [MAPPING] [f9f2e0a0-f05a-41] | Using source: current_format
2025-11-05 17:37:55.997 [DEBUG] [MAPPING] [e1248a01-2c27-4e] | Using source: format_2_inverter
2025-11-05 17:37:56.008 [DEBUG] [MAPPING] [d61d3103-a69a-44] | Using source: flat_format_device
2025-11-05 17:37:56.018 [DEBUG] [MAPPING] [cc11448a-e888-4d] | Using source: unit_conversion_device
2025-11-05 17:37:56.027 [DEBUG] [MAPPING] [ad00c79e-c019-4b] | Using source: current_format
2025-11-05 17:37:56.037 [DEBUG] [MAPPING] [23e8fff3-865a-45] | Using source: format_2_inverter
2025-11-05 17:37:56.048 [DEBUG] [MAPPING] [ceaf9b59-fbe8-46] | Using source: flat_format_device
2025-11-05 17:37:56.057 [DEBUG] [MAPPING] [bbdad4ad-a7d3-49] | Using source: unit_conversion_device
2025-11-05 17:37:56.068 [DEBUG] [MAPPING] [9e112e17-1d8b-46] | Using source: current_format
2025-11-05 17:37:56.078 [DEBUG] [MAPPING] [28780f92-95f2-4f] | Using source: format_2_inverter
2025-11-05 17:37:56.087 [DEBUG] [MAPPING] [dac08df1-dc1b-46] | Using source: flat_format_device
2025-11-05 17:37:56.092 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 21 records
2025-11-05 17:37:56.097 [DEBUG] [MAPPING] [35c0b020-c924-46] | Using source: unit_conversion_device
2025-11-05 17:37:56.108 [DEBUG] [MAPPING] [77c67ae6-6d3d-42] | Using source: current_format
2025-11-05 17:37:56.117 [DEBUG] [MAPPING] [b1180d08-3bbc-46] | Using source: format_2_inverter
2025-11-05 17:37:56.128 [DEBUG] [MAPPING] [c46dcf5c-8bd6-49] | Using source: flat_format_device
2025-11-05 17:37:56.137 [DEBUG] [MAPPING] [27a048bc-cd7f-4c] | Using source: unit_conversion_device
2025-11-05 17:37:56.148 [DEBUG] [MAPPING] [3af24f23-4868-44] | Using source: current_format
2025-11-05 17:37:56.157 [DEBUG] [MAPPING] [f446ae84-3843-48] | Using source: format_2_inverter
2025-11-05 17:37:56.167 [DEBUG] [MAPPING] [7872155c-a633-49] | Using source: flat_format_device
2025-11-05 17:37:56.178 [DEBUG] [MAPPING] [51ae247b-8540-4b] | Using source: unit_conversion_device
2025-11-05 17:37:56.187 [DEBUG] [MAPPING] [e25a3240-9c1e-47] | Using source: current_format
2025-11-05 17:37:56.197 [DEBUG] [MAPPING] [6a0c6c88-7d5a-4d] | Using source: format_2_inverter
2025-11-05 17:37:56.207 [DEBUG] [MAPPING] [73829858-7a61-4e] | Using source: flat_format_device
2025-11-05 17:37:56.218 [DEBUG] [MAPPING] [9d1cdc39-6f25-4b] | Using source: unit_conversion_device
2025-11-05 17:37:56.228 [DEBUG] [MAPPING] [c3abc590-c8a5-46] | Using source: current_format
2025-11-05 17:37:56.237 [DEBUG] [MAPPING] [f46bb91e-4269-48] | Using source: format_2_inverter
2025-11-05 17:37:56.248 [DEBUG] [MAPPING] [769d4183-671e-41] | Using source: flat_format_device
2025-11-05 17:37:56.257 [DEBUG] [MAPPING] [5f4465da-dedb-40] | Using source: unit_conversion_device
2025-11-05 17:37:56.267 [DEBUG] [MAPPING] [ccacc879-9d5e-43] | Using source: current_format
2025-11-05 17:37:56.278 [DEBUG] [MAPPING] [ec3da4a8-f6c4-42] | Using source: format_2_inverter
2025-11-05 17:37:56.288 [DEBUG] [MAPPING] [62e1dbea-e6da-4a] | Using source: flat_format_device
2025-11-05 17:37:56.291 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 19 records
2025-11-05 17:37:56.298 [DEBUG] [MAPPING] [28d4de3a-a5c6-40] | Using source: unit_conversion_device
2025-11-05 17:37:56.307 [DEBUG] [MAPPING] [ef05f40f-a287-40] | Using source: current_format
2025-11-05 17:37:56.317 [DEBUG] [MAPPING] [0201c3aa-75d6-43] | Using source: format_2_inverter
2025-11-05 17:37:56.327 [DEBUG] [MAPPING] [709d396d-ec5d-49] | Using source: flat_format_device
2025-11-05 17:37:56.339 [DEBUG] [MAPPING] [8c5f23fd-f688-48] | Using source: unit_conversion_device
2025-11-05 17:37:56.346 [DEBUG] [MAPPING] [badb2971-f211-42] | Using source: current_format
2025-11-05 17:37:56.357 [DEBUG] [MAPPING] [152aeb21-bcb6-42] | Using source: format_2_inverter
2025-11-05 17:37:56.367 [DEBUG] [MAPPING] [11cf014f-bcaa-40] | Using source: flat_format_device
2025-11-05 17:37:56.377 [DEBUG] [MAPPING] [7e70e602-c3f9-47] | Using source: unit_conversion_device
2025-11-05 17:37:56.387 [DEBUG] [MAPPING] [0f086be7-37bf-45] | Using source: current_format
2025-11-05 17:37:56.398 [DEBUG] [MAPPING] [6ca769b3-f3ee-45] | Using source: format_2_inverter
2025-11-05 17:37:56.408 [DEBUG] [MAPPING] [76946166-7ebf-4b] | Using source: flat_format_device
2025-11-05 17:37:56.417 [DEBUG] [MAPPING] [d4acb0b4-24b1-47] | Using source: unit_conversion_device
2025-11-05 17:37:56.426 [DEBUG] [MAPPING] [cab05872-1db6-42] | Using source: current_format
2025-11-05 17:37:56.437 [DEBUG] [MAPPING] [dd82966e-b856-40] | Using source: format_2_inverter
2025-11-05 17:37:56.446 [DEBUG] [MAPPING] [559d9e4e-b301-4b] | Using source: flat_format_device
2025-11-05 17:37:56.458 [DEBUG] [MAPPING] [a0538bcd-8005-49] | Using source: unit_conversion_device
2025-11-05 17:37:56.467 [DEBUG] [MAPPING] [a7f418b4-446b-47] | Using source: current_format
2025-11-05 17:37:56.478 [DEBUG] [MAPPING] [25ad7f45-01dc-4e] | Using source: format_2_inverter
2025-11-05 17:37:56.487 [DEBUG] [MAPPING] [c5d5f71c-c5c6-4c] | Using source: flat_format_device
2025-11-05 17:37:56.494 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 21 records
2025-11-05 17:37:56.498 [DEBUG] [MAPPING] [44081366-11d2-43] | Using source: unit_conversion_device
2025-11-05 17:37:56.507 [DEBUG] [MAPPING] [424a6f6b-05e9-44] | Using source: current_format
2025-11-05 17:37:56.517 [DEBUG] [MAPPING] [ae4e947f-318a-41] | Using source: format_2_inverter
2025-11-05 17:37:56.527 [DEBUG] [MAPPING] [9f63a448-5b70-43] | Using source: flat_format_device
2025-11-05 17:37:56.537 [DEBUG] [MAPPING] [d4d2ec57-3e5b-45] | Using source: unit_conversion_device
2025-11-05 17:37:56.547 [DEBUG] [MAPPING] [962c9fa5-88f6-42] | Using source: current_format
2025-11-05 17:37:56.557 [DEBUG] [MAPPING] [680ce1a2-656e-4d] | Using source: format_2_inverter
2025-11-05 17:37:56.567 [DEBUG] [MAPPING] [bf2af8c5-e0fa-46] | Using source: flat_format_device
2025-11-05 17:37:56.577 [DEBUG] [MAPPING] [e0d39585-de2e-4f] | Using source: unit_conversion_device
2025-11-05 17:37:56.588 [DEBUG] [MAPPING] [b68d8767-447c-40] | Using source: current_format
2025-11-05 17:37:56.597 [DEBUG] [MAPPING] [13f4e1ce-15e8-46] | Using source: format_2_inverter
2025-11-05 17:37:56.607 [DEBUG] [MAPPING] [fceaea38-fdd2-47] | Using source: flat_format_device
2025-11-05 17:37:56.617 [DEBUG] [MAPPING] [269407fe-fca9-46] | Using source: unit_conversion_device
2025-11-05 17:37:56.627 [DEBUG] [MAPPING] [97122cf4-c96f-4e] | Using source: current_format
2025-11-05 17:37:56.637 [DEBUG] [MAPPING] [c72a7a02-e606-4e] | Using source: format_2_inverter
2025-11-05 17:37:56.647 [DEBUG] [MAPPING] [aa1747f9-d4bf-47] | Using source: flat_format_device
2025-11-05 17:37:56.656 [DEBUG] [MAPPING] [eadae2a9-b1ce-45] | Using source: unit_conversion_device
2025-11-05 17:37:56.666 [DEBUG] [MAPPING] [1a91f644-7678-44] | Using source: current_format
2025-11-05 17:37:56.677 [DEBUG] [MAPPING] [1c270c0e-8f49-47] | Using source: format_2_inverter
2025-11-05 17:37:56.687 [DEBUG] [MAPPING] [c6aca2a4-0df5-42] | Using source: flat_format_device
2025-11-05 17:37:56.689 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:56.696 [DEBUG] [MAPPING] [1e5f506c-8095-43] | Using source: unit_conversion_device
2025-11-05 17:37:56.707 [DEBUG] [MAPPING] [3c0b5e79-55f3-41] | Using source: current_format
2025-11-05 17:37:56.716 [DEBUG] [MAPPING] [ae2fd714-9911-49] | Using source: format_2_inverter
2025-11-05 17:37:56.727 [DEBUG] [MAPPING] [4fdebc23-f697-4a] | Using source: flat_format_device
2025-11-05 17:37:56.737 [DEBUG] [MAPPING] [77089a2e-a4fe-43] | Using source: unit_conversion_device
2025-11-05 17:37:56.746 [DEBUG] [MAPPING] [d139b14f-a033-45] | Using source: current_format
2025-11-05 17:37:56.757 [DEBUG] [MAPPING] [c8a2cf49-5a86-4f] | Using source: format_2_inverter
2025-11-05 17:37:56.767 [DEBUG] [MAPPING] [eb1327a6-b5af-45] | Using source: flat_format_device
2025-11-05 17:37:56.778 [DEBUG] [MAPPING] [5d90bb32-1ab8-4e] | Using source: unit_conversion_device
2025-11-05 17:37:56.787 [DEBUG] [MAPPING] [301d4b43-5e99-44] | Using source: current_format
2025-11-05 17:37:56.797 [DEBUG] [MAPPING] [802952ea-2d20-4a] | Using source: format_2_inverter
2025-11-05 17:37:56.807 [DEBUG] [MAPPING] [e8d72493-50b6-48] | Using source: flat_format_device
2025-11-05 17:37:56.817 [DEBUG] [MAPPING] [2122015c-35e5-4d] | Using source: unit_conversion_device
2025-11-05 17:37:56.827 [DEBUG] [MAPPING] [f387ba21-e299-40] | Using source: current_format
2025-11-05 17:37:56.837 [DEBUG] [MAPPING] [dfa85993-99e8-4c] | Using source: format_2_inverter
2025-11-05 17:37:56.847 [DEBUG] [MAPPING] [b706eeae-7f44-48] | Using source: flat_format_device
2025-11-05 17:37:56.857 [DEBUG] [MAPPING] [43c12a0d-3e6c-45] | Using source: unit_conversion_device
2025-11-05 17:37:56.867 [DEBUG] [MAPPING] [87a502a9-29eb-47] | Using source: current_format
2025-11-05 17:37:56.877 [DEBUG] [MAPPING] [6c9b77f2-59ab-49] | Using source: format_2_inverter
2025-11-05 17:37:56.887 [DEBUG] [MAPPING] [3140c4d2-34b1-4e] | Using source: flat_format_device
2025-11-05 17:37:56.890 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:56.897 [DEBUG] [MAPPING] [cb098c08-b7f3-47] | Using source: unit_conversion_device
2025-11-05 17:37:56.906 [DEBUG] [MAPPING] [ec5dda89-dfbe-4f] | Using source: current_format
2025-11-05 17:37:56.918 [DEBUG] [MAPPING] [21416dd9-5b71-40] | Using source: format_2_inverter
2025-11-05 17:37:56.927 [DEBUG] [MAPPING] [4ab4a10c-45a3-4e] | Using source: flat_format_device
2025-11-05 17:37:56.938 [DEBUG] [MAPPING] [dae078a3-6578-46] | Using source: unit_conversion_device
2025-11-05 17:37:56.947 [DEBUG] [MAPPING] [0367ada6-bf11-45] | Using source: current_format
2025-11-05 17:37:56.957 [DEBUG] [MAPPING] [be3a5a2a-df56-45] | Using source: format_2_inverter
2025-11-05 17:37:56.967 [DEBUG] [MAPPING] [9194d99f-7cff-46] | Using source: flat_format_device
2025-11-05 17:37:56.977 [DEBUG] [MAPPING] [69de7673-b22a-48] | Using source: unit_conversion_device
2025-11-05 17:37:56.987 [DEBUG] [MAPPING] [b4ae10dc-03d9-41] | Using source: current_format
2025-11-05 17:37:56.997 [DEBUG] [MAPPING] [cfc28bf9-c0ff-4f] | Using source: format_2_inverter
2025-11-05 17:37:57.008 [DEBUG] [MAPPING] [4bcbf5a4-e5be-46] | Using source: flat_format_device
2025-11-05 17:37:57.017 [DEBUG] [MAPPING] [b7b5c78c-e1d0-4f] | Using source: unit_conversion_device
2025-11-05 17:37:57.031 [DEBUG] [MAPPING] [1727a7ad-df57-4c] | Using source: current_format
2025-11-05 17:37:57.038 [DEBUG] [MAPPING] [a7511e0b-4a1b-48] | Using source: format_2_inverter
2025-11-05 17:37:57.046 [DEBUG] [MAPPING] [25330e50-be47-4f] | Using source: flat_format_device
2025-11-05 17:37:57.057 [DEBUG] [MAPPING] [822a497f-b0c3-45] | Using source: unit_conversion_device
2025-11-05 17:37:57.067 [DEBUG] [MAPPING] [c6cf4e17-f1b1-41] | Using source: current_format
2025-11-05 17:37:57.077 [DEBUG] [MAPPING] [556588dd-90e8-48] | Using source: format_2_inverter
2025-11-05 17:37:57.087 [DEBUG] [MAPPING] [a3c4381e-76d6-4f] | Using source: flat_format_device
2025-11-05 17:37:57.091 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:57.097 [DEBUG] [MAPPING] [4e5e0fd5-1a48-42] | Using source: unit_conversion_device
2025-11-05 17:37:57.107 [DEBUG] [MAPPING] [d8f2656e-be44-43] | Using source: current_format
2025-11-05 17:37:57.117 [DEBUG] [MAPPING] [2d9e02ad-4177-43] | Using source: format_2_inverter
2025-11-05 17:37:57.127 [DEBUG] [MAPPING] [6a1f3ebf-e2b1-41] | Using source: flat_format_device
2025-11-05 17:37:57.137 [DEBUG] [MAPPING] [7decab22-009a-41] | Using source: unit_conversion_device
2025-11-05 17:37:57.147 [DEBUG] [MAPPING] [b3418974-2df4-44] | Using source: current_format
2025-11-05 17:37:57.157 [DEBUG] [MAPPING] [fa939021-6a75-41] | Using source: format_2_inverter
2025-11-05 17:37:57.168 [DEBUG] [MAPPING] [c1e2e4d3-b8fc-44] | Using source: flat_format_device
2025-11-05 17:37:57.177 [DEBUG] [MAPPING] [ac03021e-6bc6-4f] | Using source: unit_conversion_device
2025-11-05 17:37:57.189 [DEBUG] [MAPPING] [a0320a2f-cfd9-40] | Using source: current_format
2025-11-05 17:37:57.197 [DEBUG] [MAPPING] [87d4b916-ea58-45] | Using source: format_2_inverter
2025-11-05 17:37:57.207 [DEBUG] [MAPPING] [d138b880-9efe-46] | Using source: flat_format_device
2025-11-05 17:37:57.216 [DEBUG] [MAPPING] [5c69f21f-e3b0-41] | Using source: unit_conversion_device
2025-11-05 17:37:57.227 [DEBUG] [MAPPING] [6c13523a-889a-43] | Using source: current_format
2025-11-05 17:37:57.236 [DEBUG] [MAPPING] [f85b4a8f-aadd-44] | Using source: format_2_inverter
2025-11-05 17:37:57.248 [DEBUG] [MAPPING] [3e065f36-16f9-4d] | Using source: flat_format_device
2025-11-05 17:37:57.257 [DEBUG] [MAPPING] [eedac82a-57e1-49] | Using source: unit_conversion_device
2025-11-05 17:37:57.267 [DEBUG] [MAPPING] [ec9810e7-d9c9-48] | Using source: current_format
2025-11-05 17:37:57.277 [DEBUG] [MAPPING] [42e5ad28-d8ec-45] | Using source: format_2_inverter
2025-11-05 17:37:57.287 [DEBUG] [MAPPING] [08c3963f-700a-40] | Using source: flat_format_device
2025-11-05 17:37:57.291 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 19 records
2025-11-05 17:37:57.298 [DEBUG] [MAPPING] [58a3a381-4c0a-40] | Using source: unit_conversion_device
2025-11-05 17:37:57.307 [DEBUG] [MAPPING] [aa33b98e-8148-4d] | Using source: current_format
2025-11-05 17:37:57.317 [DEBUG] [MAPPING] [6f4c61c9-b27e-4d] | Using source: format_2_inverter
2025-11-05 17:37:57.327 [DEBUG] [MAPPING] [dcfcd799-cc95-4c] | Using source: flat_format_device
2025-11-05 17:37:57.337 [DEBUG] [MAPPING] [ddd8af75-a689-4f] | Using source: unit_conversion_device
2025-11-05 17:37:57.347 [DEBUG] [MAPPING] [235405b3-ae1a-4b] | Using source: current_format
2025-11-05 17:37:57.356 [DEBUG] [MAPPING] [56e0eb90-27e6-4a] | Using source: format_2_inverter
2025-11-05 17:37:57.367 [DEBUG] [MAPPING] [0a617fee-7bec-44] | Using source: flat_format_device
2025-11-05 17:37:57.377 [DEBUG] [MAPPING] [a4286ae8-d2e0-47] | Using source: unit_conversion_device
2025-11-05 17:37:57.387 [DEBUG] [MAPPING] [c58f1e75-3a74-47] | Using source: current_format
2025-11-05 17:37:57.397 [DEBUG] [MAPPING] [1485f49f-b476-41] | Using source: format_2_inverter
2025-11-05 17:37:57.407 [DEBUG] [MAPPING] [a284627a-59a2-4c] | Using source: flat_format_device
2025-11-05 17:37:57.417 [DEBUG] [MAPPING] [328976fa-b669-46] | Using source: unit_conversion_device
2025-11-05 17:37:57.427 [DEBUG] [MAPPING] [37706c03-3693-43] | Using source: current_format
2025-11-05 17:37:57.437 [DEBUG] [MAPPING] [c53839f9-0332-4d] | Using source: format_2_inverter
2025-11-05 17:37:57.447 [DEBUG] [MAPPING] [79bab112-9aa5-43] | Using source: flat_format_device
2025-11-05 17:37:57.458 [DEBUG] [MAPPING] [7c783d8f-2f3f-43] | Using source: unit_conversion_device
2025-11-05 17:37:57.467 [DEBUG] [MAPPING] [44a0c338-9bf7-42] | Using source: current_format
2025-11-05 17:37:57.478 [DEBUG] [MAPPING] [36539380-739c-48] | Using source: format_2_inverter
2025-11-05 17:37:57.487 [DEBUG] [MAPPING] [ed741987-a421-40] | Using source: flat_format_device
2025-11-05 17:37:57.491 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:37:57.497 [DEBUG] [MAPPING] [94acdc33-53b0-48] | Using source: unit_conversion_device
2025-11-05 17:37:57.507 [DEBUG] [MAPPING] [1e1e7fea-ade6-40] | Using source: current_format
2025-11-05 17:37:57.517 [DEBUG] [MAPPING] [88953f48-2583-41] | Using source: format_2_inverter
2025-11-05 17:37:57.528 [DEBUG] [MAPPING] [d332f4b0-72b8-41] | Using source: flat_format_device
2025-11-05 17:37:57.537 [DEBUG] [MAPPING] [daaac780-8e57-42] | Using source: unit_conversion_device
2025-11-05 17:37:57.548 [DEBUG] [MAPPING] [7a3764c2-1955-4c] | Using source: current_format
2025-11-05 17:37:57.557 [DEBUG] [MAPPING] [019b6d09-a3fb-47] | Using source: format_2_inverter
2025-11-05 17:37:57.567 [DEBUG] [MAPPING] [234a6f30-3c0a-44] | Using source: flat_format_device
2025-11-05 17:37:57.577 [DEBUG] [MAPPING] [9665c37c-c450-42] | Using source: unit_conversion_device
2025-11-05 17:37:57.588 [DEBUG] [MAPPING] [4509afad-722d-48] | Using source: current_format
2025-11-05 17:37:57.597 [DEBUG] [MAPPING] [477163d2-468f-40] | Using source: format_2_inverter
2025-11-05 17:37:57.608 [DEBUG] [MAPPING] [56ca4f6a-35f6-45] | Using source: flat_format_device
2025-11-05 17:37:57.617 [DEBUG] [MAPPING] [37e5d4bb-4572-4e] | Using source: unit_conversion_device
2025-11-05 17:37:57.627 [DEBUG] [MAPPING] [ba00550c-7d80-49] | Using source: current_format
2025-11-05 17:37:57.636 [DEBUG] [MAPPING] [4d2fa88a-aeb6-4f] | Using source: format_2_inverter
2025-11-05 17:37:57.647 [DEBUG] [MAPPING] [afe78ed5-c458-47] | Using source: flat_format_device
2025-11-05 17:37:57.657 [DEBUG] [MAPPING] [654f4f51-7ce3-41] | Using source: unit_conversion_device
2025-11-05 17:37:57.667 [DEBUG] [MAPPING] [3aaf2807-3625-40] | Using source: current_format
2025-11-05 17:37:57.677 [DEBUG] [MAPPING] [522e4699-ed05-4e] | Using source: format_2_inverter
2025-11-05 17:37:57.686 [DEBUG] [MAPPING] [a8eb3afd-87cd-4b] | Using source: flat_format_device
2025-11-05 17:37:57.691 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 21 records
2025-11-05 17:37:57.697 [DEBUG] [MAPPING] [f4e8dea2-ce94-4a] | Using source: unit_conversion_device
2025-11-05 17:37:57.708 [DEBUG] [MAPPING] [e836e2c9-e8c4-4f] | Using source: current_format
2025-11-05 17:37:57.717 [DEBUG] [MAPPING] [33aa92d7-cc0e-4e] | Using source: format_2_inverter
2025-11-05 17:37:57.727 [DEBUG] [MAPPING] [92073833-c52f-42] | Using source: flat_format_device
2025-11-05 17:37:57.738 [DEBUG] [MAPPING] [d345c223-a099-49] | Using source: unit_conversion_device
2025-11-05 17:37:57.748 [DEBUG] [MAPPING] [57d31d50-c4b8-40] | Using source: current_format
2025-11-05 17:37:57.763 [DEBUG] [MAPPING] [1cb0b9ca-168e-49] | Using source: format_2_inverter
2025-11-05 17:37:57.766 [DEBUG] [MAPPING] [437e0639-b912-47] | Using source: flat_format_device
2025-11-05 17:37:57.777 [DEBUG] [MAPPING] [c8e4f800-cbb5-40] | Using source: unit_conversion_device
2025-11-05 17:37:57.787 [DEBUG] [MAPPING] [003eb430-facf-48] | Using source: current_format
2025-11-05 17:37:57.797 [DEBUG] [MAPPING] [28d45bb2-5dc8-4b] | Using source: format_2_inverter
2025-11-05 17:37:57.807 [DEBUG] [MAPPING] [abfcfbe5-a4dc-46] | Using source: flat_format_device
2025-11-05 17:37:57.817 [DEBUG] [MAPPING] [284ae050-39d1-47] | Using source: unit_conversion_device
2025-11-05 17:37:57.827 [DEBUG] [MAPPING] [fc5b131c-64db-4b] | Using source: current_format
2025-11-05 17:37:57.837 [DEBUG] [MAPPING] [58226c84-e183-45] | Using source: format_2_inverter
2025-11-05 17:37:57.847 [DEBUG] [MAPPING] [b0f7ab6b-7646-45] | Using source: flat_format_device
2025-11-05 17:37:57.856 [DEBUG] [MAPPING] [7383d04e-d194-45] | Using source: unit_conversion_device
2025-11-05 17:37:57.867 [DEBUG] [MAPPING] [f388a2d3-a374-42] | Using source: current_format
2025-11-05 17:37:57.877 [DEBUG] [MAPPING] [78d38b9e-ef30-43] | Using source: format_2_inverter
2025-11-05 17:37:57.887 [DEBUG] [MAPPING] [05b77d6b-3f88-47] | Using source: flat_format_device
2025-11-05 17:37:57.891 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 19 records
2025-11-05 17:37:57.898 [DEBUG] [MAPPING] [24b0ed0c-5be7-4e] | Using source: unit_conversion_device
2025-11-05 17:37:57.907 [DEBUG] [MAPPING] [92d26ddf-9d9d-4c] | Using source: current_format
2025-11-05 17:37:57.917 [DEBUG] [MAPPING] [4029689e-55c2-44] | Using source: format_2_inverter
2025-11-05 17:37:57.926 [DEBUG] [MAPPING] [62780a72-2984-4f] | Using source: flat_format_device
2025-11-05 17:37:57.937 [DEBUG] [MAPPING] [3b958df2-760d-46] | Using source: unit_conversion_device
2025-11-05 17:37:57.947 [DEBUG] [MAPPING] [c973ce5e-fd1d-47] | Using source: current_format
